"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57354","test_run[test_case528]","RO/ro","Sun May 04 09:57:24 GMT 2025","passed","Sun May 04 09:58:22 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","563","test_run[test_case112]","BE/fr","Sun May 04 06:49:42 GMT 2025","skipped","Sun May 04 06:49:42 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55515","test_run[test_case110]","BE/fr","Sun May 04 08:01:56 GMT 2025","passed","Sun May 04 08:02:52 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56889","test_run[test_case583]","SK/sk","Sun May 04 10:23:37 GMT 2025","passed","Sun May 04 10:24:34 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55085","test_run[test_case516]","RO/ro","Sun May 04 10:07:37 GMT 2025","passed","Sun May 04 10:08:32 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44482","test_run[test_case437]","NL/nl","Sun May 04 09:32:02 GMT 2025","passed","Sun May 04 09:32:46 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55370","test_run[test_case211]","CZ/cs","Sun May 04 08:19:50 GMT 2025","passed","Sun May 04 08:20:45 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51963","test_run[test_case430]","NL/nl","Sun May 04 09:22:40 GMT 2025","passed","Sun May 04 09:23:32 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47915","test_run[test_case409]","LU/fr","Sun May 04 09:06:55 GMT 2025","passed","Sun May 04 09:07:43 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1320","test_run[test_case40]","AT/de","Sun May 04 06:51:00 GMT 2025","skipped","Sun May 04 06:51:02 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51466","test_run[test_case400]","LU/fr","Sun May 04 09:16:11 GMT 2025","passed","Sun May 04 09:17:03 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1323","test_run[test_case292]","FR/fr","Sun May 04 08:55:15 GMT 2025","skipped","Sun May 04 08:55:16 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46150","test_run[test_case502]","PT/pt","Sun May 04 09:45:47 GMT 2025","passed","Sun May 04 09:46:33 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52629","test_run[test_case90]","BE/fr","Sun May 04 07:26:49 GMT 2025","passed","Sun May 04 07:27:41 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53887","test_run[test_case392]","LU/fr","Sun May 04 09:01:30 GMT 2025","passed","Sun May 04 09:02:23 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54840","test_run[test_case89]","BE/fr","Sun May 04 07:25:06 GMT 2025","passed","Sun May 04 07:26:00 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51205","test_run[test_case431]","NL/nl","Sun May 04 09:23:32 GMT 2025","passed","Sun May 04 09:24:23 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","618","test_run[test_case236]","CZ/cs","Sun May 04 07:52:05 GMT 2025","skipped","Sun May 04 07:52:05 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66286","test_run[test_case566]","SE/sv","Sun May 04 10:13:46 GMT 2025","passed","Sun May 04 10:14:52 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54035","test_run[test_case517]","RO/ro","Sun May 04 10:09:33 GMT 2025","passed","Sun May 04 10:10:27 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44087","test_run[test_case465]","PL/pl","Sun May 04 09:50:19 GMT 2025","passed","Sun May 04 09:51:03 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48419","test_run[test_case109]","BE/fr","Sun May 04 07:56:08 GMT 2025","passed","Sun May 04 07:56:57 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45596","test_run[test_case453]","PL/pl","Sun May 04 09:32:38 GMT 2025","passed","Sun May 04 09:33:23 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47221","test_run[test_case61]","BE/nl","Sun May 04 07:35:51 GMT 2025","passed","Sun May 04 07:36:39 GMT 2025","X167-fl - SUV (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50350","test_run[test_case394]","LU/fr","Sun May 04 09:10:09 GMT 2025","passed","Sun May 04 09:10:59 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","690","test_run[test_case387]","LU/de","Sun May 04 08:58:46 GMT 2025","skipped","Sun May 04 08:58:47 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68678","test_run[test_case282]","FR/fr","Sun May 04 08:33:49 GMT 2025","failed","Sun May 04 08:34:57 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48991","test_run[test_case512]","RO/ro","Sun May 04 09:53:17 GMT 2025","passed","Sun May 04 09:54:06 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50120","test_run[test_case162]","CH/fr","Sun May 04 07:30:27 GMT 2025","passed","Sun May 04 07:31:17 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53974","test_run[test_case423]","NL/nl","Sun May 04 09:18:56 GMT 2025","passed","Sun May 04 09:19:50 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52335","test_run[test_case142]","CH/de","Sun May 04 07:38:32 GMT 2025","passed","Sun May 04 07:39:25 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1160","test_run[test_case534]","RO/ro","Sun May 04 10:11:07 GMT 2025","skipped","Sun May 04 10:11:08 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47293","test_run[test_case269]","FR/fr","Sun May 04 08:46:54 GMT 2025","passed","Sun May 04 08:47:41 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48944","test_run[test_case225]","CZ/cs","Sun May 04 08:46:39 GMT 2025","passed","Sun May 04 08:47:28 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58580","test_run[test_case128]","CH/de","Sun May 04 07:08:38 GMT 2025","passed","Sun May 04 07:09:36 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case7]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1116","test_run[test_case202]","CH/it","Sun May 04 08:02:40 GMT 2025","skipped","Sun May 04 08:02:41 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","887","test_run[test_case389]","LU/fr","Sun May 04 08:59:39 GMT 2025","skipped","Sun May 04 08:59:40 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1047","test_run[test_case483]","PT/pt","Sun May 04 09:34:47 GMT 2025","skipped","Sun May 04 09:34:48 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","658","test_run[test_case289]","FR/fr","Sun May 04 08:49:11 GMT 2025","skipped","Sun May 04 08:49:11 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case2]","","Sun May 04 06:49:12 GMT 2025","passed","Sun May 04 06:49:12 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1123","test_run[test_case412]","LU/fr","Sun May 04 09:09:25 GMT 2025","skipped","Sun May 04 09:09:26 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","859","test_run[test_case587]","SK/sk","Sun May 04 10:25:26 GMT 2025","skipped","Sun May 04 10:25:27 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","29477","test_run[test_case37]","AT/de","Sun May 04 06:49:12 GMT 2025","skipped","Sun May 04 06:49:42 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49323","test_run[test_case368]","LU/de","Sun May 04 09:09:37 GMT 2025","passed","Sun May 04 09:10:26 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50396","test_run[test_case302]","HU/hu","Sun May 04 09:11:41 GMT 2025","passed","Sun May 04 09:12:32 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42828","test_run[test_case495]","PT/pt","Sun May 04 09:48:38 GMT 2025","passed","Sun May 04 09:49:21 GMT 2025","X254 - GLC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","946","test_run[test_case353]","IT/it","Sun May 04 08:46:39 GMT 2025","skipped","Sun May 04 08:46:40 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50327","test_run[test_case170]","CH/fr","Sun May 04 07:39:36 GMT 2025","passed","Sun May 04 07:40:26 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64272","test_run[test_case567]","SE/sv","Sun May 04 10:16:06 GMT 2025","passed","Sun May 04 10:17:10 GMT 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","404","test_run[test_case600]","SK/sk","Sun May 04 10:27:07 GMT 2025","skipped","Sun May 04 10:27:07 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1119","test_run[test_case300]","HU/hu","Sun May 04 09:11:39 GMT 2025","skipped","Sun May 04 09:11:40 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46556","test_run[test_case306]","HU/hu","Sun May 04 09:20:09 GMT 2025","passed","Sun May 04 09:20:56 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1052","test_run[test_case41]","AT/de","Sun May 04 06:51:02 GMT 2025","skipped","Sun May 04 06:51:03 GMT 2025","H243-fl - EQA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59399","test_run[test_case83]","BE/fr","Sun May 04 07:04:30 GMT 2025","passed","Sun May 04 07:05:29 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48656","test_run[test_case463]","PL/pl","Sun May 04 09:46:29 GMT 2025","passed","Sun May 04 09:47:18 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51484","test_run[test_case229]","CZ/cs","Sun May 04 07:43:09 GMT 2025","passed","Sun May 04 07:44:00 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49378","test_run[test_case226]","CZ/cs","Sun May 04 08:47:28 GMT 2025","passed","Sun May 04 08:48:17 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51488","test_run[test_case408]","LU/fr","Sun May 04 09:05:06 GMT 2025","passed","Sun May 04 09:05:57 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71324","test_run[test_case242]","DK/da","Sun May 04 08:04:23 GMT 2025","failed","Sun May 04 08:05:34 GMT 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66038","test_run[test_case122]","CH/de","Sun May 04 06:54:03 GMT 2025","passed","Sun May 04 06:55:09 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49066","test_run[test_case421]","NL/nl","Sun May 04 09:14:57 GMT 2025","passed","Sun May 04 09:15:46 GMT 2025","X247-fl - GLB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53119","test_run[test_case347]","IT/it","Sun May 04 08:42:20 GMT 2025","passed","Sun May 04 08:43:13 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","832","test_run[test_case254]","DK/da","Sun May 04 08:24:47 GMT 2025","skipped","Sun May 04 08:24:48 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49087","test_run[test_case137]","CH/de","Sun May 04 07:33:15 GMT 2025","passed","Sun May 04 07:34:04 GMT 2025","X243-fl - EQB (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56248","test_run[test_case287]","FR/fr","Sun May 04 08:47:20 GMT 2025","passed","Sun May 04 08:48:16 GMT 2025","V167-fl - GLE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62006","test_run[test_case63]","BE/nl","Sun May 04 07:42:33 GMT 2025","failed","Sun May 04 07:43:35 GMT 2025","W247-fl - HATCHBACK (MODELS)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","738","test_run[test_case333]","IT/it","Sun May 04 08:24:35 GMT 2025","skipped","Sun May 04 08:24:36 GMT 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1183","test_run[test_case246]","DK/da","Sun May 04 08:14:37 GMT 2025","skipped","Sun May 04 08:14:38 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1797","test_run[test_case22]","AT/de","Sun May 04 06:54:28 GMT 2025","skipped","Sun May 04 06:54:30 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","994","test_run[test_case174]","CH/fr","Sun May 04 07:43:05 GMT 2025","skipped","Sun May 04 07:43:06 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53563","test_run[test_case304]","HU/hu","Sun May 04 09:18:19 GMT 2025","passed","Sun May 04 09:19:13 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","843","test_run[test_case358]","LU/de","Sun May 04 08:52:12 GMT 2025","skipped","Sun May 04 08:52:13 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48275","test_run[test_case198]","CH/it","Sun May 04 08:00:09 GMT 2025","passed","Sun May 04 08:00:58 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48040","test_run[test_case506]","PT/pt","Sun May 04 09:52:11 GMT 2025","passed","Sun May 04 09:52:59 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72714","test_run[test_case42]","AT/de","Sun May 04 06:52:30 GMT 2025","passed","Sun May 04 06:53:42 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1136","test_run[test_case572]","SK/sk","Sun May 04 10:17:11 GMT 2025","skipped","Sun May 04 10:17:12 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1026","test_run[test_case268]","FR/fr","Sun May 04 08:46:53 GMT 2025","skipped","Sun May 04 08:46:54 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49767","test_run[test_case311]","HU/hu","Sun May 04 09:23:21 GMT 2025","passed","Sun May 04 09:24:11 GMT 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1040","test_run[test_case301]","HU/hu","Sun May 04 09:11:40 GMT 2025","skipped","Sun May 04 09:11:41 GMT 2025","V295 - EQE (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42072","test_run[test_case459]","PL/pl","Sun May 04 09:41:48 GMT 2025","passed","Sun May 04 09:42:30 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47997","test_run[test_case415]","LU/fr","Sun May 04 09:10:19 GMT 2025","passed","Sun May 04 09:11:07 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63682","test_run[test_case212]","CZ/cs","Sun May 04 08:25:50 GMT 2025","failed","Sun May 04 08:26:54 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47547","test_run[test_case446]","NL/nl","Sun May 04 09:38:19 GMT 2025","passed","Sun May 04 09:39:06 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case8]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66875","test_run[test_case27]","AT/de","Sun May 04 07:01:34 GMT 2025","passed","Sun May 04 07:02:41 GMT 2025","V297 - EQS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52453","test_run[test_case379]","LU/de","Sun May 04 08:53:27 GMT 2025","passed","Sun May 04 08:54:19 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","982","test_run[test_case417]","LU/fr","Sun May 04 09:14:01 GMT 2025","skipped","Sun May 04 09:14:02 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51787","test_run[test_case406]","LU/fr","Sun May 04 09:00:47 GMT 2025","passed","Sun May 04 09:01:38 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","410","test_run[test_case599]","SK/sk","Sun May 04 10:27:08 GMT 2025","skipped","Sun May 04 10:27:09 GMT 2025","E447-fl2 - EQV (VAN)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1034","test_run[test_case496]","PT/pt","Sun May 04 09:39:52 GMT 2025","skipped","Sun May 04 09:39:54 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1017","test_run[test_case479]","PL/pl","Sun May 04 09:46:11 GMT 2025","skipped","Sun May 04 09:46:12 GMT 2025","C178 - NEW (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","757","test_run[test_case313]","HU/hu","Sun May 04 09:24:58 GMT 2025","skipped","Sun May 04 09:24:58 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49391","test_run[test_case519]","RO/ro","Sun May 04 09:56:00 GMT 2025","passed","Sun May 04 09:56:49 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48374","test_run[test_case346]","IT/it","Sun May 04 08:38:40 GMT 2025","passed","Sun May 04 08:39:29 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of CONFIGURATOR URL.","1146","test_run[test_case539]","RO/ro","Sun May 04 09:57:39 GMT 2025","skipped","Sun May 04 09:57:40 GMT 2025","H447-fl2 - MARCO-POLO-HORIZON (VAN)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case12]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54971","test_run[test_case340]","IT/it","Sun May 04 08:32:56 GMT 2025","passed","Sun May 04 08:33:51 GMT 2025","X294 - EQE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43789","test_run[test_case461]","PL/pl","Sun May 04 09:43:10 GMT 2025","passed","Sun May 04 09:43:54 GMT 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48993","test_run[test_case207]","CZ/cs","Sun May 04 08:16:39 GMT 2025","passed","Sun May 04 08:17:28 GMT 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48823","test_run[test_case436]","NL/nl","Sun May 04 09:28:41 GMT 2025","passed","Sun May 04 09:29:30 GMT 2025","C236 - CLE (COUPE)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","741","test_run[test_case597]","SK/sk","Sun May 04 10:26:59 GMT 2025","skipped","Sun May 04 10:27:00 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1070","test_run[test_case231]","CZ/cs","Sun May 04 07:45:39 GMT 2025","skipped","Sun May 04 07:45:40 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of TEST_DRIVE URL.","1786","test_run[test_case330]","IT/it","Sun May 04 08:21:47 GMT 2025","skipped","Sun May 04 08:21:48 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48973","test_run[test_case164]","CH/fr","Sun May 04 07:34:31 GMT 2025","passed","Sun May 04 07:35:20 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","1210","test_run[test_case596]","SK/sk","Sun May 04 10:26:39 GMT 2025","skipped","Sun May 04 10:26:40 GMT 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48472","test_run[test_case366]","LU/de","Sun May 04 09:05:29 GMT 2025","passed","Sun May 04 09:06:17 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58021","test_run[test_case529]","RO/ro","Sun May 04 09:59:33 GMT 2025","passed","Sun May 04 10:00:31 GMT 2025","H247-fl - GLA (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43150","test_run[test_case215]","CZ/cs","Sun May 04 08:30:17 GMT 2025","passed","Sun May 04 08:31:01 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51662","test_run[test_case413]","LU/fr","Sun May 04 09:09:26 GMT 2025","passed","Sun May 04 09:10:17 GMT 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56295","test_run[test_case305]","HU/hu","Sun May 04 09:19:13 GMT 2025","passed","Sun May 04 09:20:09 GMT 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51477","test_run[test_case194]","CH/it","Sun May 04 07:53:27 GMT 2025","passed","Sun May 04 07:54:19 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55211","test_run[test_case582]","SK/sk","Sun May 04 10:23:06 GMT 2025","passed","Sun May 04 10:24:02 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64625","test_run[test_case46]","AT/de","Sun May 04 06:58:42 GMT 2025","passed","Sun May 04 06:59:46 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52278","test_run[test_case59]","BE/nl","Sun May 04 07:31:18 GMT 2025","passed","Sun May 04 07:32:11 GMT 2025","W214 - SALOON (MODELS)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49944","test_run[test_case327]","IT/it","Sun May 04 08:20:15 GMT 2025","passed","Sun May 04 08:21:05 GMT 2025","X296 - EQS (SUV)","BFV3","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50103","test_run[test_case466]","PL/pl","Sun May 04 09:29:44 GMT 2025","passed","Sun May 04 09:30:34 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"❌ Skipping test 'BFV3' due to lack of ONLINE_SHOP URL.","922","test_run[test_case169]","CH/fr","Sun May 04 07:39:35 GMT 2025","skipped","Sun May 04 07:39:36 GMT 2025","C174 - NEW (SALOON)","BFV3","",""
