"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56095","test_run[test_case379]","IT/it","Tue May 13 10:34:59 GMT 2025","passed","Tue May 13 10:35:55 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51166","test_run[test_case353]","HU/hu","Tue May 13 10:00:34 GMT 2025","passed","Tue May 13 10:01:25 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50930","test_run[test_case103]","BE/fr","Tue May 13 09:17:32 GMT 2025","passed","Tue May 13 09:18:23 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","76882","test_run[test_case117]","CH/de","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:47:16 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","877","test_run[test_case331]","HU/hu","Tue May 13 09:33:02 GMT 2025","skipped","Tue May 13 09:33:03 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","70487","test_run[test_case573]","SE/sv","Tue May 13 11:22:58 GMT 2025","passed","Tue May 13 11:24:09 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56925","test_run[test_case84]","BE/fr","Tue May 13 08:49:14 GMT 2025","passed","Tue May 13 08:50:11 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46936","test_run[test_case150]","CH/fr","Tue May 13 09:23:19 GMT 2025","passed","Tue May 13 09:24:06 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53620","test_run[test_case546]","RO/ro","Tue May 13 11:23:17 GMT 2025","passed","Tue May 13 11:24:10 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40848","test_run[test_case607]","SK/sk","Tue May 13 11:35:37 GMT 2025","passed","Tue May 13 11:36:18 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53000","test_run[test_case207]","CZ/cs","Tue May 13 09:43:03 GMT 2025","passed","Tue May 13 09:43:56 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case6]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46530","test_run[test_case97]","BE/fr","Tue May 13 09:10:59 GMT 2025","passed","Tue May 13 09:11:46 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case2]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61676","test_run[test_case276]","DK/da","Tue May 13 10:20:25 GMT 2025","passed","Tue May 13 10:21:26 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47762","test_run[test_case413]","LU/de","Tue May 13 10:49:48 GMT 2025","passed","Tue May 13 10:50:36 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50951","test_run[test_case465]","NL/nl","Tue May 13 10:56:24 GMT 2025","passed","Tue May 13 10:57:15 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1050","test_run[test_case539]","PT/pt","Tue May 13 11:16:01 GMT 2025","skipped","Tue May 13 11:16:02 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50352","test_run[test_case171]","CH/fr","Tue May 13 09:13:09 GMT 2025","passed","Tue May 13 09:13:59 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53298","test_run[test_case401]","LU/de","Tue May 13 10:36:50 GMT 2025","passed","Tue May 13 10:37:43 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50225","test_run[test_case137]","CH/de","Tue May 13 09:10:37 GMT 2025","passed","Tue May 13 09:11:27 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50359","test_run[test_case136]","CH/de","Tue May 13 09:09:47 GMT 2025","passed","Tue May 13 09:10:37 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52556","test_run[test_case599]","SK/sk","Tue May 13 11:37:36 GMT 2025","passed","Tue May 13 11:38:29 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51618","test_run[test_case284]","DK/da","Tue May 13 10:34:12 GMT 2025","passed","Tue May 13 10:35:04 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56138","test_run[test_case369]","IT/it","Tue May 13 10:23:10 GMT 2025","passed","Tue May 13 10:24:06 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54038","test_run[test_case272]","DK/da","Tue May 13 10:08:00 GMT 2025","passed","Tue May 13 10:08:54 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case18]","","Tue May 13 08:46:00 GMT 2025","passed","Tue May 13 08:46:00 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","483","test_run[test_case518]","PT/pt","Tue May 13 11:02:36 GMT 2025","skipped","Tue May 13 11:02:36 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48175","test_run[test_case244]","DE/de","Tue May 13 09:35:15 GMT 2025","passed","Tue May 13 09:36:03 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46495","test_run[test_case427]","LU/fr","Tue May 13 10:32:47 GMT 2025","passed","Tue May 13 10:33:33 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1399","test_run[test_case601]","SK/sk","Tue May 13 11:38:03 GMT 2025","skipped","Tue May 13 11:38:04 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50191","test_run[test_case132]","CH/de","Tue May 13 09:04:46 GMT 2025","passed","Tue May 13 09:05:36 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60837","test_run[test_case257]","DE/de","Tue May 13 09:52:47 GMT 2025","passed","Tue May 13 09:53:47 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58245","test_run[test_case131]","CH/de","Tue May 13 09:03:47 GMT 2025","passed","Tue May 13 09:04:46 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56516","test_run[test_case182]","CH/it","Tue May 13 09:27:18 GMT 2025","failed","Tue May 13 09:28:15 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49544","test_run[test_case408]","LU/de","Tue May 13 10:46:23 GMT 2025","passed","Tue May 13 10:47:13 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51918","test_run[test_case220]","CZ/cs","Tue May 13 10:06:47 GMT 2025","passed","Tue May 13 10:07:39 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46012","test_run[test_case428]","LU/fr","Tue May 13 10:33:33 GMT 2025","passed","Tue May 13 10:34:19 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52252","test_run[test_case34]","AT/de","Tue May 13 08:55:37 GMT 2025","passed","Tue May 13 08:56:29 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56397","test_run[test_case124]","CH/de","Tue May 13 08:57:51 GMT 2025","passed","Tue May 13 08:58:47 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45125","test_run[test_case495]","PL/pl","Tue May 13 10:57:21 GMT 2025","passed","Tue May 13 10:58:06 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43813","test_run[test_case134]","CH/de","Tue May 13 09:08:12 GMT 2025","passed","Tue May 13 09:08:55 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49149","test_run[test_case65]","BE/nl","Tue May 13 09:18:33 GMT 2025","passed","Tue May 13 09:19:22 GMT 2025","X294 - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45677","test_run[test_case373]","IT/it","Tue May 13 10:28:39 GMT 2025","passed","Tue May 13 10:29:24 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","747","test_run[test_case51]","AT/de","Tue May 13 08:55:33 GMT 2025","skipped","Tue May 13 08:55:34 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67003","test_run[test_case273]","DK/da","Tue May 13 10:12:57 GMT 2025","failed","Tue May 13 10:14:04 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52544","test_run[test_case308]","FR/fr","Tue May 13 09:51:51 GMT 2025","passed","Tue May 13 09:52:44 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50679","test_run[test_case64]","BE/nl","Tue May 13 09:16:04 GMT 2025","passed","Tue May 13 09:16:55 GMT 2025","W247-fl - HATCHBACK (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53229","test_run[test_case159]","CH/fr","Tue May 13 09:01:38 GMT 2025","passed","Tue May 13 09:02:31 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52733","test_run[test_case385]","IT/it","Tue May 13 10:38:37 GMT 2025","passed","Tue May 13 10:39:30 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53298","test_run[test_case303]","FR/fr","Tue May 13 09:41:50 GMT 2025","passed","Tue May 13 09:42:43 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Tue May 13 08:45:59 GMT 2025","passed","Tue May 13 08:45:59 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50678","test_run[test_case624]","SK/sk","Tue May 13 11:43:00 GMT 2025","passed","Tue May 13 11:43:51 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58720","test_run[test_case215]","CZ/cs","Tue May 13 10:02:26 GMT 2025","passed","Tue May 13 10:03:25 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51359","test_run[test_case554]","RO/ro","Tue May 13 11:17:24 GMT 2025","passed","Tue May 13 11:18:15 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58470","test_run[test_case79]","BE/nl","Tue May 13 08:46:11 GMT 2025","passed","Tue May 13 08:47:09 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55130","test_run[test_case507]","PL/pl","Tue May 13 11:02:50 GMT 2025","passed","Tue May 13 11:03:45 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45687","test_run[test_case542]","RO/ro","Tue May 13 11:13:55 GMT 2025","passed","Tue May 13 11:14:41 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50016","test_run[test_case360]","IT/it","Tue May 13 10:07:24 GMT 2025","passed","Tue May 13 10:08:14 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50755","test_run[test_case238]","DE/de","Tue May 13 10:28:00 GMT 2025","passed","Tue May 13 10:28:51 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55436","test_run[test_case141]","CH/de","Tue May 13 09:13:07 GMT 2025","passed","Tue May 13 09:14:03 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53052","test_run[test_case432]","LU/fr","Tue May 13 10:38:06 GMT 2025","passed","Tue May 13 10:38:59 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49474","test_run[test_case543]","RO/ro","Tue May 13 11:15:34 GMT 2025","passed","Tue May 13 11:16:24 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53481","test_run[test_case410]","LU/de","Tue May 13 10:47:59 GMT 2025","passed","Tue May 13 10:48:53 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1190","test_run[test_case514]","PT/pt","Tue May 13 11:08:44 GMT 2025","skipped","Tue May 13 11:08:45 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51056","test_run[test_case616]","SK/sk","Tue May 13 11:40:27 GMT 2025","passed","Tue May 13 11:41:18 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53683","test_run[test_case185]","CH/it","Tue May 13 09:29:40 GMT 2025","passed","Tue May 13 09:30:34 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51086","test_run[test_case526]","PT/pt","Tue May 13 11:10:36 GMT 2025","passed","Tue May 13 11:11:27 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53877","test_run[test_case274]","DK/da","Tue May 13 10:18:29 GMT 2025","failed","Tue May 13 10:19:23 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66765","test_run[test_case261]","DE/de","Tue May 13 09:56:42 GMT 2025","passed","Tue May 13 09:57:49 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50513","test_run[test_case367]","IT/it","Tue May 13 10:19:23 GMT 2025","passed","Tue May 13 10:20:13 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","812","test_run[test_case451]","NL/nl","Tue May 13 10:38:34 GMT 2025","skipped","Tue May 13 10:38:35 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58280","test_run[test_case558]","RO/ro","Tue May 13 11:23:17 GMT 2025","passed","Tue May 13 11:24:15 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48136","test_run[test_case176]","CH/it","Tue May 13 09:18:09 GMT 2025","passed","Tue May 13 09:18:57 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46092","test_run[test_case503]","PL/pl","Tue May 13 11:07:06 GMT 2025","passed","Tue May 13 11:07:52 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","898","test_run[test_case269]","DK/da","Tue May 13 10:05:17 GMT 2025","skipped","Tue May 13 10:05:18 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46286","test_run[test_case409]","LU/de","Tue May 13 10:47:13 GMT 2025","passed","Tue May 13 10:47:59 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57563","test_run[test_case350]","HU/hu","Tue May 13 09:56:41 GMT 2025","passed","Tue May 13 09:57:39 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67121","test_run[test_case572]","SE/sv","Tue May 13 11:19:01 GMT 2025","passed","Tue May 13 11:20:08 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62589","test_run[test_case393]","LU/de","Tue May 13 10:47:47 GMT 2025","failed","Tue May 13 10:48:50 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","882","test_run[test_case505]","PL/pl","Tue May 13 11:02:01 GMT 2025","skipped","Tue May 13 11:02:02 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53470","test_run[test_case405]","LU/de","Tue May 13 10:41:14 GMT 2025","passed","Tue May 13 10:42:08 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","667","test_run[test_case82]","BE/nl","Tue May 13 08:48:17 GMT 2025","skipped","Tue May 13 08:48:17 GMT 2025","C178 - SALOON (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51928","test_run[test_case90]","BE/fr","Tue May 13 09:03:19 GMT 2025","passed","Tue May 13 09:04:11 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53466","test_run[test_case383]","IT/it","Tue May 13 10:37:43 GMT 2025","passed","Tue May 13 10:38:36 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49330","test_run[test_case105]","BE/fr","Tue May 13 09:19:17 GMT 2025","passed","Tue May 13 09:20:06 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54720","test_run[test_case200]","CH/it","Tue May 13 09:38:39 GMT 2025","passed","Tue May 13 09:39:33 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45331","test_run[test_case147]","CH/fr","Tue May 13 09:18:48 GMT 2025","passed","Tue May 13 09:19:34 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53135","test_run[test_case209]","CZ/cs","Tue May 13 09:46:56 GMT 2025","passed","Tue May 13 09:47:49 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57058","test_run[test_case349]","HU/hu","Tue May 13 09:55:44 GMT 2025","passed","Tue May 13 09:56:41 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47318","test_run[test_case62]","BE/nl","Tue May 13 09:14:26 GMT 2025","passed","Tue May 13 09:15:14 GMT 2025","X167-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","70919","test_run[test_case596]","SE/sv","Tue May 13 11:32:38 GMT 2025","passed","Tue May 13 11:33:49 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51292","test_run[test_case135]","CH/de","Tue May 13 09:08:55 GMT 2025","passed","Tue May 13 09:09:47 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53119","test_run[test_case133]","CH/de","Tue May 13 09:07:10 GMT 2025","passed","Tue May 13 09:08:03 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51627","test_run[test_case87]","BE/fr","Tue May 13 08:56:52 GMT 2025","passed","Tue May 13 08:57:43 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55179","test_run[test_case278]","DK/da","Tue May 13 10:21:28 GMT 2025","passed","Tue May 13 10:22:23 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50923","test_run[test_case371]","IT/it","Tue May 13 10:25:57 GMT 2025","passed","Tue May 13 10:26:48 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","971","test_run[test_case569]","RO/ro","Tue May 13 11:16:56 GMT 2025","skipped","Tue May 13 11:16:57 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58994","test_run[test_case49]","AT/de","Tue May 13 08:54:33 GMT 2025","passed","Tue May 13 08:55:32 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45500","test_run[test_case618]","SK/sk","Tue May 13 11:42:49 GMT 2025","passed","Tue May 13 11:43:34 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","926","test_run[test_case628]","SK/sk","Tue May 13 11:43:27 GMT 2025","skipped","Tue May 13 11:43:28 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59724","test_run[test_case605]","SK/sk","Tue May 13 11:41:37 GMT 2025","failed","Tue May 13 11:42:37 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","930","test_run[test_case567]","RO/ro","Tue May 13 11:16:53 GMT 2025","skipped","Tue May 13 11:16:54 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43219","test_run[test_case452]","NL/nl","Tue May 13 10:39:17 GMT 2025","passed","Tue May 13 10:40:01 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","853","test_run[test_case384]","IT/it","Tue May 13 10:38:36 GMT 2025","skipped","Tue May 13 10:38:37 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46001","test_run[test_case509]","PL/pl","Tue May 13 11:05:12 GMT 2025","passed","Tue May 13 11:05:58 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55687","test_run[test_case250]","DE/de","Tue May 13 09:42:58 GMT 2025","passed","Tue May 13 09:43:54 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45252","test_run[test_case205]","CH/it","Tue May 13 09:42:15 GMT 2025","passed","Tue May 13 09:43:01 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","935","test_run[test_case37]","AT/de","Tue May 13 08:59:11 GMT 2025","skipped","Tue May 13 08:59:12 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50106","test_run[test_case111]","BE/fr","Tue May 13 09:22:42 GMT 2025","passed","Tue May 13 09:23:32 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57872","test_run[test_case365]","IT/it","Tue May 13 10:17:31 GMT 2025","passed","Tue May 13 10:18:29 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56661","test_run[test_case346]","HU/hu","Tue May 13 09:51:43 GMT 2025","passed","Tue May 13 09:52:39 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48340","test_run[test_case499]","PL/pl","Tue May 13 11:02:05 GMT 2025","passed","Tue May 13 11:02:54 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47332","test_run[test_case613]","SK/sk","Tue May 13 11:38:42 GMT 2025","passed","Tue May 13 11:39:29 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57710","test_run[test_case40]","AT/de","Tue May 13 08:49:36 GMT 2025","passed","Tue May 13 08:50:33 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47322","test_run[test_case440]","LU/fr","Tue May 13 10:45:29 GMT 2025","passed","Tue May 13 10:46:16 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56208","test_run[test_case563]","RO/ro","Tue May 13 11:20:58 GMT 2025","passed","Tue May 13 11:21:54 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53715","test_run[test_case380]","IT/it","Tue May 13 10:35:55 GMT 2025","passed","Tue May 13 10:36:49 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","582","test_run[test_case606]","SK/sk","Tue May 13 11:38:29 GMT 2025","skipped","Tue May 13 11:38:30 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50703","test_run[test_case608]","SK/sk","Tue May 13 11:36:18 GMT 2025","passed","Tue May 13 11:37:08 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
