"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46755","test_run[test_case310]","DK/da","Tue May 13 09:47:51 GMT 2025","passed","Tue May 13 09:48:38 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35648","test_run[test_case301]","DK/da","Tue May 13 09:36:14 GMT 2025","passed","Tue May 13 09:36:50 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33759","test_run[test_case196]","CH/it","Tue May 13 09:15:34 GMT 2025","passed","Tue May 13 09:16:08 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33027","test_run[test_case198]","CH/it","Tue May 13 09:17:59 GMT 2025","passed","Tue May 13 09:18:32 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40617","test_run[test_case103]","BE/fr","Tue May 13 08:45:25 GMT 2025","passed","Tue May 13 08:46:06 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38715","test_run[test_case665]","SK/sk","Tue May 13 11:00:03 GMT 2025","passed","Tue May 13 11:00:42 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30361","test_run[test_case357]","ES/es","Tue May 13 10:06:52 GMT 2025","passed","Tue May 13 10:07:22 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47308","test_run[test_case641]","SE/sv","Tue May 13 10:55:00 GMT 2025","passed","Tue May 13 10:55:47 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40475","test_run[test_case256]","CZ/cs","Tue May 13 09:57:55 GMT 2025","passed","Tue May 13 09:58:35 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43970","test_run[test_case44]","AT/de","Tue May 13 08:30:06 GMT 2025","passed","Tue May 13 08:30:50 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31887","test_run[test_case61]","BE/nl","Tue May 13 08:49:20 GMT 2025","passed","Tue May 13 08:49:52 GMT 2025","V297 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","21518","test_run[test_case690]","SK/sk","Tue May 13 11:06:05 GMT 2025","passed","Tue May 13 11:06:27 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35143","test_run[test_case350]","ES/es","Tue May 13 09:51:42 GMT 2025","passed","Tue May 13 09:52:17 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33440","test_run[test_case576]","PT/pt","Tue May 13 10:30:47 GMT 2025","passed","Tue May 13 10:31:21 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33191","test_run[test_case75]","BE/nl","Tue May 13 08:59:14 GMT 2025","passed","Tue May 13 08:59:47 GMT 2025","H243-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38972","test_run[test_case30]","AT/de","Tue May 13 08:43:57 GMT 2025","passed","Tue May 13 08:44:36 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32793","test_run[test_case237]","GB/en","Tue May 13 09:36:23 GMT 2025","passed","Tue May 13 09:36:56 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","11529","test_run[test_case271]","DE/de","Tue May 13 09:10:01 GMT 2025","failed","Tue May 13 09:10:12 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35950","test_run[test_case289]","DE/de","Tue May 13 09:27:15 GMT 2025","passed","Tue May 13 09:27:51 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35614","test_run[test_case457]","LU/de","Tue May 13 10:15:47 GMT 2025","passed","Tue May 13 10:16:22 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35116","test_run[test_case581]","PT/pt","Tue May 13 10:36:09 GMT 2025","passed","Tue May 13 10:36:44 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43611","test_run[test_case80]","BE/nl","Tue May 13 09:02:51 GMT 2025","passed","Tue May 13 09:03:34 GMT 2025","W465 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44314","test_run[test_case656]","SE/sv","Tue May 13 10:56:29 GMT 2025","passed","Tue May 13 10:57:13 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42682","test_run[test_case272]","DE/de","Tue May 13 09:12:25 GMT 2025","failed","Tue May 13 09:13:08 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39074","test_run[test_case265]","CZ/cs","Tue May 13 09:05:20 GMT 2025","passed","Tue May 13 09:05:59 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","871","test_run[test_case421]","HU/hu","Tue May 13 10:14:05 GMT 2025","skipped","Tue May 13 10:14:06 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32519","test_run[test_case589]","PT/pt","Tue May 13 10:39:08 GMT 2025","passed","Tue May 13 10:39:41 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29611","test_run[test_case174]","CH/fr","Tue May 13 08:58:00 GMT 2025","passed","Tue May 13 08:58:30 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31372","test_run[test_case242]","CZ/cs","Tue May 13 09:39:10 GMT 2025","passed","Tue May 13 09:39:41 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34849","test_run[test_case194]","CH/it","Tue May 13 09:14:22 GMT 2025","passed","Tue May 13 09:14:57 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32007","test_run[test_case474]","LU/de","Tue May 13 10:12:08 GMT 2025","passed","Tue May 13 10:12:40 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35079","test_run[test_case158]","CH/fr","Tue May 13 08:53:31 GMT 2025","passed","Tue May 13 08:54:06 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30321","test_run[test_case454]","LU/de","Tue May 13 10:13:08 GMT 2025","passed","Tue May 13 10:13:38 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28053","test_run[test_case199]","CH/it","Tue May 13 09:19:02 GMT 2025","passed","Tue May 13 09:19:30 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35942","test_run[test_case502]","LU/fr","Tue May 13 10:15:05 GMT 2025","passed","Tue May 13 10:15:41 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29695","test_run[test_case555]","PL/pl","Tue May 13 10:37:27 GMT 2025","passed","Tue May 13 10:37:57 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36447","test_run[test_case585]","PT/pt","Tue May 13 10:38:26 GMT 2025","passed","Tue May 13 10:39:03 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35348","test_run[test_case428]","IT/it","Tue May 13 10:19:02 GMT 2025","passed","Tue May 13 10:19:37 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41844","test_run[test_case116]","CH/de","Tue May 13 08:53:19 GMT 2025","passed","Tue May 13 08:54:01 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43913","test_run[test_case248]","CZ/cs","Tue May 13 09:49:30 GMT 2025","passed","Tue May 13 09:50:14 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38850","test_run[test_case376]","FR/fr","Tue May 13 09:39:22 GMT 2025","passed","Tue May 13 09:40:00 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32659","test_run[test_case602]","PT/pt","Tue May 13 10:41:43 GMT 2025","passed","Tue May 13 10:42:16 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42738","test_run[test_case143]","CH/de","Tue May 13 08:39:45 GMT 2025","passed","Tue May 13 08:40:27 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35281","test_run[test_case40]","AT/de","Tue May 13 08:54:49 GMT 2025","passed","Tue May 13 08:55:24 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39856","test_run[test_case685]","SK/sk","Tue May 13 11:03:39 GMT 2025","passed","Tue May 13 11:04:19 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38654","test_run[test_case620]","RO/ro","Tue May 13 10:45:43 GMT 2025","passed","Tue May 13 10:46:21 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39178","test_run[test_case221]","GB/en","Tue May 13 09:17:27 GMT 2025","passed","Tue May 13 09:18:06 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40027","test_run[test_case214]","GB/en","Tue May 13 09:10:57 GMT 2025","passed","Tue May 13 09:11:37 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32926","test_run[test_case580]","PT/pt","Tue May 13 10:35:36 GMT 2025","passed","Tue May 13 10:36:09 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40217","test_run[test_case460]","LU/de","Tue May 13 10:17:50 GMT 2025","passed","Tue May 13 10:18:30 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case21]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33067","test_run[test_case188]","CH/it","Tue May 13 09:09:42 GMT 2025","passed","Tue May 13 09:10:15 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45753","test_run[test_case155]","CH/fr","Tue May 13 08:51:29 GMT 2025","passed","Tue May 13 08:52:15 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30948","test_run[test_case579]","PT/pt","Tue May 13 10:35:05 GMT 2025","passed","Tue May 13 10:35:36 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35629","test_run[test_case262]","CZ/cs","Tue May 13 10:01:32 GMT 2025","passed","Tue May 13 10:02:08 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35804","test_run[test_case557]","PL/pl","Tue May 13 10:28:49 GMT 2025","passed","Tue May 13 10:29:24 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36513","test_run[test_case367]","FR/fr","Tue May 13 09:27:27 GMT 2025","passed","Tue May 13 09:28:03 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35482","test_run[test_case346]","ES/es","Tue May 13 09:47:46 GMT 2025","passed","Tue May 13 09:48:21 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41260","test_run[test_case31]","AT/de","Tue May 13 08:45:23 GMT 2025","passed","Tue May 13 08:46:05 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36183","test_run[test_case629]","RO/ro","Tue May 13 10:48:28 GMT 2025","passed","Tue May 13 10:49:04 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45943","test_run[test_case338]","ES/es","Tue May 13 09:34:35 GMT 2025","failed","Tue May 13 09:35:21 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35398","test_run[test_case226]","GB/en","Tue May 13 09:20:33 GMT 2025","passed","Tue May 13 09:21:08 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30392","test_run[test_case218]","GB/en","Tue May 13 09:15:37 GMT 2025","passed","Tue May 13 09:16:08 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34029","test_run[test_case123]","CH/de","Tue May 13 09:01:59 GMT 2025","passed","Tue May 13 09:02:33 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","26167","test_run[test_case121]","CH/de","Tue May 13 08:57:51 GMT 2025","passed","Tue May 13 08:58:17 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","633","test_run[test_case208]","CH/it","Tue May 13 09:04:25 GMT 2025","skipped","Tue May 13 09:04:26 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36846","test_run[test_case321]","DK/da","Tue May 13 09:12:19 GMT 2025","passed","Tue May 13 09:12:55 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28689","test_run[test_case485]","LU/fr","Tue May 13 10:20:27 GMT 2025","passed","Tue May 13 10:20:56 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34664","test_run[test_case410]","HU/hu","Tue May 13 10:04:42 GMT 2025","passed","Tue May 13 10:05:17 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41793","test_run[test_case185]","CH/it","Tue May 13 09:07:40 GMT 2025","passed","Tue May 13 09:08:22 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30618","test_run[test_case452]","LU/de","Tue May 13 10:11:59 GMT 2025","passed","Tue May 13 10:12:30 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30681","test_run[test_case148]","CH/fr","Tue May 13 08:43:46 GMT 2025","passed","Tue May 13 08:44:17 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32398","test_run[test_case363]","FR/fr","Tue May 13 09:24:51 GMT 2025","failed","Tue May 13 09:25:23 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42560","test_run[test_case24]","AT/de","Tue May 13 08:31:10 GMT 2025","passed","Tue May 13 08:31:53 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case11]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","11280","test_run[test_case617]","RO/ro","Tue May 13 10:42:49 GMT 2025","failed","Tue May 13 10:43:00 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40980","test_run[test_case519]","NL/nl","Tue May 13 10:24:43 GMT 2025","passed","Tue May 13 10:25:24 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43425","test_run[test_case311]","DK/da","Tue May 13 09:48:38 GMT 2025","passed","Tue May 13 09:49:21 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31296","test_run[test_case505]","LU/fr","Tue May 13 10:17:12 GMT 2025","passed","Tue May 13 10:17:44 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36259","test_run[test_case595]","PT/pt","Tue May 13 10:44:54 GMT 2025","passed","Tue May 13 10:45:30 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32349","test_run[test_case87]","BE/fr","Tue May 13 08:29:43 GMT 2025","passed","Tue May 13 08:30:16 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31851","test_run[test_case613]","RO/ro","Tue May 13 10:44:16 GMT 2025","passed","Tue May 13 10:44:48 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30707","test_run[test_case583]","PT/pt","Tue May 13 10:37:13 GMT 2025","passed","Tue May 13 10:37:44 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36405","test_run[test_case626]","RO/ro","Tue May 13 10:46:41 GMT 2025","passed","Tue May 13 10:47:18 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36840","test_run[test_case257]","CZ/cs","Tue May 13 09:58:35 GMT 2025","passed","Tue May 13 09:59:12 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35643","test_run[test_case68]","BE/nl","Tue May 13 08:53:32 GMT 2025","passed","Tue May 13 08:54:08 GMT 2025","W206 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34061","test_run[test_case79]","BE/nl","Tue May 13 09:02:17 GMT 2025","passed","Tue May 13 09:02:51 GMT 2025","C118-fl - COUPE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46051","test_run[test_case647]","SE/sv","Tue May 13 10:54:49 GMT 2025","passed","Tue May 13 10:55:35 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33333","test_run[test_case396]","HU/hu","Tue May 13 10:04:54 GMT 2025","passed","Tue May 13 10:05:27 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34991","test_run[test_case495]","LU/fr","Tue May 13 10:10:34 GMT 2025","passed","Tue May 13 10:11:09 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36551","test_run[test_case339]","ES/es","Tue May 13 09:35:21 GMT 2025","passed","Tue May 13 09:35:57 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32150","test_run[test_case529]","NL/nl","Tue May 13 10:31:27 GMT 2025","passed","Tue May 13 10:31:59 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32829","test_run[test_case494]","LU/fr","Tue May 13 10:27:45 GMT 2025","passed","Tue May 13 10:28:18 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41154","test_run[test_case425]","IT/it","Tue May 13 10:16:17 GMT 2025","passed","Tue May 13 10:16:58 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36041","test_run[test_case426]","IT/it","Tue May 13 10:17:50 GMT 2025","passed","Tue May 13 10:18:26 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","8602","test_run[test_case610]","RO/ro","Tue May 13 10:42:20 GMT 2025","failed","Tue May 13 10:42:29 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45658","test_run[test_case390]","FR/fr","Tue May 13 10:00:21 GMT 2025","failed","Tue May 13 10:01:07 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36384","test_run[test_case126]","CH/de","Tue May 13 09:03:46 GMT 2025","passed","Tue May 13 09:04:23 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47013","test_run[test_case642]","SE/sv","Tue May 13 10:55:47 GMT 2025","passed","Tue May 13 10:56:34 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case6]","","Tue May 13 08:28:13 GMT 2025","passed","Tue May 13 08:28:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28254","test_run[test_case414]","HU/hu","Tue May 13 10:09:11 GMT 2025","passed","Tue May 13 10:09:39 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case18]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29885","test_run[test_case333]","ES/es","Tue May 13 09:23:15 GMT 2025","passed","Tue May 13 09:23:45 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35023","test_run[test_case172]","CH/fr","Tue May 13 08:56:53 GMT 2025","passed","Tue May 13 08:57:28 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37224","test_run[test_case141]","CH/de","Tue May 13 08:38:25 GMT 2025","passed","Tue May 13 08:39:02 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34029","test_run[test_case411]","HU/hu","Tue May 13 10:05:17 GMT 2025","passed","Tue May 13 10:05:51 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35926","test_run[test_case147]","CH/fr","Tue May 13 08:42:18 GMT 2025","passed","Tue May 13 08:42:54 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39465","test_run[test_case231]","GB/en","Tue May 13 09:28:49 GMT 2025","failed","Tue May 13 09:29:28 GMT 2025","X290-fl - AMG-GT (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32806","test_run[test_case406]","HU/hu","Tue May 13 10:00:51 GMT 2025","passed","Tue May 13 10:01:24 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35130","test_run[test_case166]","CH/fr","Tue May 13 08:58:29 GMT 2025","passed","Tue May 13 08:59:04 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34907","test_run[test_case408]","HU/hu","Tue May 13 10:03:35 GMT 2025","passed","Tue May 13 10:04:09 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41653","test_run[test_case316]","DK/da","Tue May 13 09:57:54 GMT 2025","passed","Tue May 13 09:58:36 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33623","test_run[test_case469]","LU/de","Tue May 13 10:09:23 GMT 2025","passed","Tue May 13 10:09:56 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47818","test_run[test_case352]","ES/es","Tue May 13 09:56:47 GMT 2025","failed","Tue May 13 09:57:34 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","542","test_run[test_case574]","PL/pl","Tue May 13 10:29:17 GMT 2025","skipped","Tue May 13 10:29:17 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32554","test_run[test_case621]","RO/ro","Tue May 13 10:46:51 GMT 2025","passed","Tue May 13 10:47:24 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30233","test_run[test_case279]","DE/de","Tue May 13 09:19:56 GMT 2025","passed","Tue May 13 09:20:27 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35522","test_run[test_case467]","LU/de","Tue May 13 10:22:56 GMT 2025","passed","Tue May 13 10:23:32 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30128","test_run[test_case398]","HU/hu","Tue May 13 10:06:00 GMT 2025","passed","Tue May 13 10:06:30 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33177","test_run[test_case263]","CZ/cs","Tue May 13 10:02:08 GMT 2025","passed","Tue May 13 10:02:41 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case13]","","Tue May 13 08:28:14 GMT 2025","passed","Tue May 13 08:28:14 GMT 2025","","QAAppAllure","",""
