"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32893","test_run[test_case331]","ES/es","Sat May 03 22:01:21 GMT 2025","passed","Sat May 03 22:01:54 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37672","test_run[test_case224]","GB/en","Sat May 03 21:40:53 GMT 2025","passed","Sat May 03 21:41:31 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47560","test_run[test_case289]","DE/de","Sat May 03 23:05:07 GMT 2025","failed","Sat May 03 23:05:54 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35967","test_run[test_case517]","NL/nl","Sun May 04 00:10:55 GMT 2025","passed","Sun May 04 00:11:31 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31261","test_run[test_case550]","PL/pl","Sun May 04 00:06:03 GMT 2025","passed","Sun May 04 00:06:34 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41220","test_run[test_case460]","LU/de","Sat May 03 23:31:43 GMT 2025","passed","Sat May 03 23:32:24 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42496","test_run[test_case642]","SE/sv","Sun May 04 00:42:55 GMT 2025","passed","Sun May 04 00:43:37 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31591","test_run[test_case522]","NL/nl","Sat May 03 23:48:15 GMT 2025","passed","Sat May 03 23:48:47 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36991","test_run[test_case184]","CH/it","Sat May 03 21:13:22 GMT 2025","passed","Sat May 03 21:13:59 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37453","test_run[test_case504]","LU/fr","Sat May 03 23:55:13 GMT 2025","passed","Sat May 03 23:55:50 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33304","test_run[test_case398]","HU/hu","Sat May 03 23:06:16 GMT 2025","passed","Sat May 03 23:06:49 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43963","test_run[test_case485]","LU/fr","Sat May 03 23:32:55 GMT 2025","failed","Sat May 03 23:33:39 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53706","test_run[test_case661]","SE/sv","Sun May 04 00:55:49 GMT 2025","failed","Sun May 04 00:56:43 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38895","test_run[test_case216]","GB/en","Sat May 03 21:29:51 GMT 2025","passed","Sat May 03 21:30:30 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41307","test_run[test_case68]","BE/nl","Sat May 03 20:58:08 GMT 2025","passed","Sat May 03 20:58:50 GMT 2025","W206 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40099","test_run[test_case225]","GB/en","Sat May 03 21:41:31 GMT 2025","passed","Sat May 03 21:42:11 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47424","test_run[test_case274]","DE/de","Sat May 03 21:55:46 GMT 2025","failed","Sat May 03 21:56:34 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36701","test_run[test_case257]","CZ/cs","Sat May 03 22:24:12 GMT 2025","passed","Sat May 03 22:24:49 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58107","test_run[test_case47]","AT/de","Sat May 03 20:31:43 GMT 2025","passed","Sat May 03 20:32:41 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34098","test_run[test_case263]","CZ/cs","Sat May 03 22:33:32 GMT 2025","passed","Sat May 03 22:34:06 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32769","test_run[test_case349]","ES/es","Sat May 03 23:01:20 GMT 2025","passed","Sat May 03 23:01:53 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47383","test_run[test_case144]","CH/de","Sat May 03 20:48:13 GMT 2025","passed","Sat May 03 20:49:00 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41846","test_run[test_case499]","LU/fr","Sat May 03 23:40:32 GMT 2025","passed","Sat May 03 23:41:14 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38041","test_run[test_case243]","CZ/cs","Sat May 03 22:05:49 GMT 2025","passed","Sat May 03 22:06:27 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31329","test_run[test_case107]","BE/fr","Sat May 03 21:20:47 GMT 2025","failed","Sat May 03 21:21:19 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47427","test_run[test_case41]","AT/de","Sat May 03 20:52:33 GMT 2025","passed","Sat May 03 20:53:20 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33094","test_run[test_case549]","PL/pl","Sun May 04 00:03:24 GMT 2025","passed","Sun May 04 00:03:57 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33212","test_run[test_case552]","PL/pl","Sun May 04 00:08:40 GMT 2025","passed","Sun May 04 00:09:13 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44652","test_run[test_case137]","CH/de","Sat May 03 20:41:09 GMT 2025","passed","Sat May 03 20:41:54 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36500","test_run[test_case390]","FR/fr","Sat May 03 22:56:49 GMT 2025","passed","Sat May 03 22:57:25 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34657","test_run[test_case163]","CH/fr","Sat May 03 21:21:49 GMT 2025","passed","Sat May 03 21:22:24 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case1]","","Sat May 03 20:27:23 GMT 2025","passed","Sat May 03 20:27:23 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37243","test_run[test_case607]","RO/ro","Sun May 04 00:26:11 GMT 2025","passed","Sun May 04 00:26:48 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48351","test_run[test_case54]","BE/nl","Sat May 03 20:37:24 GMT 2025","passed","Sat May 03 20:38:12 GMT 2025","X296 - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38201","test_run[test_case181]","CH/it","Sat May 03 21:10:00 GMT 2025","passed","Sat May 03 21:10:38 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40086","test_run[test_case152]","CH/fr","Sat May 03 20:59:01 GMT 2025","passed","Sat May 03 20:59:41 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34706","test_run[test_case235]","GB/en","Sat May 03 22:00:14 GMT 2025","passed","Sat May 03 22:00:48 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39636","test_run[test_case228]","GB/en","Sat May 03 21:44:05 GMT 2025","passed","Sat May 03 21:44:44 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55778","test_run[test_case40]","AT/de","Sat May 03 20:50:49 GMT 2025","passed","Sat May 03 20:51:45 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36407","test_run[test_case229]","GB/en","Sat May 03 21:45:32 GMT 2025","passed","Sat May 03 21:46:09 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","945","test_run[test_case208]","CH/it","Sat May 03 21:20:43 GMT 2025","skipped","Sat May 03 21:20:44 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34986","test_run[test_case262]","CZ/cs","Sat May 03 22:32:20 GMT 2025","passed","Sat May 03 22:32:55 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32768","test_run[test_case345]","ES/es","Sat May 03 22:48:08 GMT 2025","passed","Sat May 03 22:48:41 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37063","test_run[test_case371]","FR/fr","Sat May 03 21:59:12 GMT 2025","passed","Sat May 03 21:59:49 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43446","test_run[test_case640]","SE/sv","Sun May 04 00:38:15 GMT 2025","passed","Sun May 04 00:38:59 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36922","test_run[test_case687]","SK/sk","Sun May 04 01:00:34 GMT 2025","passed","Sun May 04 01:01:11 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42717","test_run[test_case527]","NL/nl","Sat May 03 23:52:47 GMT 2025","passed","Sat May 03 23:53:30 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31830","test_run[test_case90]","BE/fr","Sat May 03 20:43:45 GMT 2025","passed","Sat May 03 20:44:17 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36113","test_run[test_case264]","CZ/cs","Sat May 03 22:34:51 GMT 2025","passed","Sat May 03 22:35:27 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case7]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33980","test_run[test_case586]","PT/pt","Sun May 04 00:20:26 GMT 2025","passed","Sun May 04 00:21:00 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42807","test_run[test_case337]","ES/es","Sat May 03 22:19:31 GMT 2025","failed","Sat May 03 22:20:14 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32876","test_run[test_case256]","CZ/cs","Sat May 03 22:22:53 GMT 2025","passed","Sat May 03 22:23:26 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39008","test_run[test_case127]","CH/de","Sat May 03 21:41:27 GMT 2025","passed","Sat May 03 21:42:06 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34494","test_run[test_case425]","IT/it","Sat May 03 22:53:58 GMT 2025","passed","Sat May 03 22:54:32 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case10]","","Sat May 03 20:27:24 GMT 2025","passed","Sat May 03 20:27:24 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35471","test_run[test_case203]","CH/it","Sat May 03 21:33:37 GMT 2025","passed","Sat May 03 21:34:13 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36459","test_run[test_case447]","IT/it","Sat May 03 23:18:28 GMT 2025","passed","Sat May 03 23:19:05 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37685","test_run[test_case690]","SK/sk","Sun May 04 01:01:13 GMT 2025","passed","Sun May 04 01:01:51 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39128","test_run[test_case389]","FR/fr","Sat May 03 22:52:55 GMT 2025","passed","Sat May 03 22:53:34 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42799","test_run[test_case147]","CH/fr","Sat May 03 20:51:32 GMT 2025","passed","Sat May 03 20:52:15 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35692","test_run[test_case461]","LU/de","Sat May 03 23:33:03 GMT 2025","passed","Sat May 03 23:33:39 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36289","test_run[test_case463]","LU/de","Sat May 03 23:37:52 GMT 2025","passed","Sat May 03 23:38:28 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35365","test_run[test_case452]","LU/de","Sat May 03 23:21:25 GMT 2025","passed","Sat May 03 23:22:01 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43526","test_run[test_case278]","DE/de","Sat May 03 22:14:16 GMT 2025","failed","Sat May 03 22:15:00 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34121","test_run[test_case575]","PT/pt","Sun May 04 00:13:58 GMT 2025","passed","Sun May 04 00:14:32 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33586","test_run[test_case587]","PT/pt","Sun May 04 00:21:00 GMT 2025","passed","Sun May 04 00:21:34 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46955","test_run[test_case230]","GB/en","Sat May 03 21:50:07 GMT 2025","failed","Sat May 03 21:50:54 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59095","test_run[test_case23]","AT/de","Sat May 03 20:29:36 GMT 2025","passed","Sat May 03 20:30:35 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35143","test_run[test_case436]","IT/it","Sat May 03 23:05:33 GMT 2025","passed","Sat May 03 23:06:08 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37161","test_run[test_case200]","CH/it","Sat May 03 21:30:09 GMT 2025","passed","Sat May 03 21:30:46 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33805","test_run[test_case407]","HU/hu","Sat May 03 22:40:11 GMT 2025","passed","Sat May 03 22:40:45 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40044","test_run[test_case271]","DE/de","Sat May 03 21:42:17 GMT 2025","failed","Sat May 03 21:42:57 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55839","test_run[test_case35]","AT/de","Sat May 03 20:46:42 GMT 2025","passed","Sat May 03 20:47:38 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49596","test_run[test_case370]","FR/fr","Sat May 03 21:56:44 GMT 2025","failed","Sat May 03 21:57:33 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35763","test_run[test_case201]","CH/it","Sat May 03 21:31:29 GMT 2025","passed","Sat May 03 21:32:05 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42963","test_run[test_case94]","BE/fr","Sat May 03 20:52:01 GMT 2025","passed","Sat May 03 20:52:44 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32054","test_run[test_case560]","PL/pl","Sun May 04 00:11:19 GMT 2025","passed","Sun May 04 00:11:51 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31707","test_run[test_case567]","PL/pl","Sun May 04 00:21:05 GMT 2025","passed","Sun May 04 00:21:37 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35932","test_run[test_case433]","IT/it","Sat May 03 23:02:00 GMT 2025","passed","Sat May 03 23:02:36 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35006","test_run[test_case533]","NL/nl","Sat May 03 23:58:27 GMT 2025","passed","Sat May 03 23:59:03 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35086","test_run[test_case196]","CH/it","Sat May 03 21:25:36 GMT 2025","passed","Sat May 03 21:26:11 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36369","test_run[test_case232]","GB/en","Sat May 03 21:57:00 GMT 2025","passed","Sat May 03 21:57:36 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34140","test_run[test_case610]","RO/ro","Sun May 04 00:21:34 GMT 2025","passed","Sun May 04 00:22:08 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35121","test_run[test_case627]","RO/ro","Sun May 04 00:29:54 GMT 2025","passed","Sun May 04 00:30:29 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36366","test_run[test_case629]","RO/ro","Sun May 04 00:31:08 GMT 2025","passed","Sun May 04 00:31:45 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39513","test_run[test_case386]","FR/fr","Sat May 03 22:40:24 GMT 2025","passed","Sat May 03 22:41:03 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34139","test_run[test_case530]","NL/nl","Sat May 03 23:56:10 GMT 2025","passed","Sat May 03 23:56:44 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37118","test_run[test_case665]","SK/sk","Sun May 04 00:52:16 GMT 2025","passed","Sun May 04 00:52:53 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45907","test_run[test_case662]","SE/sv","Sun May 04 01:00:45 GMT 2025","failed","Sun May 04 01:01:31 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36896","test_run[test_case626]","RO/ro","Sun May 04 00:35:04 GMT 2025","passed","Sun May 04 00:35:40 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37703","test_run[test_case672]","SK/sk","Sun May 04 00:53:26 GMT 2025","passed","Sun May 04 00:54:03 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","637","test_run[test_case391]","FR/fr","Sat May 03 22:57:25 GMT 2025","skipped","Sat May 03 22:57:26 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33209","test_run[test_case593]","PT/pt","Sun May 04 00:21:12 GMT 2025","passed","Sun May 04 00:21:45 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33065","test_run[test_case149]","CH/fr","Sat May 03 20:56:06 GMT 2025","passed","Sat May 03 20:56:39 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55028","test_run[test_case46]","AT/de","Sat May 03 20:30:48 GMT 2025","passed","Sat May 03 20:31:43 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37822","test_run[test_case125]","CH/de","Sat May 03 21:40:12 GMT 2025","passed","Sat May 03 21:40:50 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34757","test_run[test_case490]","LU/fr","Sat May 03 23:41:41 GMT 2025","passed","Sat May 03 23:42:16 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37045","test_run[test_case165]","CH/fr","Sat May 03 21:24:22 GMT 2025","passed","Sat May 03 21:24:59 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36929","test_run[test_case511]","LU/fr","Sun May 04 00:08:37 GMT 2025","passed","Sun May 04 00:09:14 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46008","test_run[test_case287]","DE/de","Sat May 03 22:55:43 GMT 2025","failed","Sat May 03 22:56:29 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35927","test_run[test_case354]","ES/es","Sat May 03 23:17:25 GMT 2025","passed","Sat May 03 23:18:01 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46435","test_run[test_case660]","SE/sv","Sun May 04 00:50:11 GMT 2025","passed","Sun May 04 00:50:57 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39838","test_run[test_case61]","BE/nl","Sat May 03 20:49:59 GMT 2025","passed","Sat May 03 20:50:39 GMT 2025","V297 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37440","test_run[test_case449]","IT/it","Sat May 03 23:20:12 GMT 2025","passed","Sat May 03 23:20:50 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32289","test_run[test_case563]","PL/pl","Sun May 04 00:18:22 GMT 2025","passed","Sun May 04 00:18:54 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33343","test_run[test_case509]","LU/fr","Sun May 04 00:04:36 GMT 2025","passed","Sun May 04 00:05:10 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36894","test_run[test_case161]","CH/fr","Sat May 03 21:13:47 GMT 2025","passed","Sat May 03 21:14:24 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43263","test_run[test_case341]","ES/es","Sat May 03 22:33:34 GMT 2025","failed","Sat May 03 22:34:17 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45083","test_run[test_case93]","BE/fr","Sat May 03 20:50:33 GMT 2025","passed","Sat May 03 20:51:18 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33963","test_run[test_case332]","ES/es","Sat May 03 22:04:40 GMT 2025","passed","Sat May 03 22:05:14 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37477","test_run[test_case569]","PL/pl","Sun May 04 00:26:23 GMT 2025","passed","Sun May 04 00:27:01 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","663","test_run[test_case512]","LU/fr","Sun May 04 00:09:14 GMT 2025","skipped","Sun May 04 00:09:15 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43310","test_run[test_case283]","DE/de","Sat May 03 22:37:25 GMT 2025","failed","Sat May 03 22:38:09 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46282","test_run[test_case63]","BE/nl","Sat May 03 20:52:19 GMT 2025","passed","Sat May 03 20:53:05 GMT 2025","C167-fl - SUV (MODELS)","Last Configuration Completed","",""
