"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42114","test_run[test_case215]","CZ/cs","Sun May 04 08:22:32 GMT 2025","passed","Sun May 04 08:23:15 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40177","test_run[test_case520]","RO/ro","Sun May 04 09:11:14 GMT 2025","passed","Sun May 04 09:11:54 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47600","test_run[test_case179]","CH/it","Sun May 04 07:31:56 GMT 2025","passed","Sun May 04 07:32:44 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42601","test_run[test_case427]","NL/nl","Sun May 04 08:53:58 GMT 2025","passed","Sun May 04 08:54:41 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case6]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41192","test_run[test_case497]","PT/pt","Sun May 04 09:03:09 GMT 2025","passed","Sun May 04 09:03:51 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48883","test_run[test_case585]","SK/sk","Sun May 04 09:37:02 GMT 2025","passed","Sun May 04 09:37:51 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41975","test_run[test_case221]","CZ/cs","Sun May 04 08:29:24 GMT 2025","passed","Sun May 04 08:30:06 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","842","test_run[test_case34]","AT/de","Sun May 04 07:13:40 GMT 2025","skipped","Sun May 04 07:13:41 GMT 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49998","test_run[test_case406]","LU/fr","Sun May 04 08:33:30 GMT 2025","passed","Sun May 04 08:34:20 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55678","test_run[test_case267]","FR/fr","Sun May 04 08:25:24 GMT 2025","passed","Sun May 04 08:26:20 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case18]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48543","test_run[test_case411]","LU/fr","Sun May 04 08:38:07 GMT 2025","passed","Sun May 04 08:38:56 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","934","test_run[test_case555]","SE/sv","Sun May 04 09:24:48 GMT 2025","skipped","Sun May 04 09:24:49 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","826","test_run[test_case183]","CH/it","Sun May 04 07:42:25 GMT 2025","skipped","Sun May 04 07:42:26 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41449","test_run[test_case525]","RO/ro","Sun May 04 09:15:18 GMT 2025","passed","Sun May 04 09:15:59 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1239","test_run[test_case532]","RO/ro","Sun May 04 09:23:14 GMT 2025","skipped","Sun May 04 09:23:15 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71339","test_run[test_case546]","SE/sv","Sun May 04 09:24:55 GMT 2025","failed","Sun May 04 09:26:06 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51568","test_run[test_case301]","HU/hu","Sun May 04 08:15:42 GMT 2025","passed","Sun May 04 08:16:34 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63053","test_run[test_case273]","FR/fr","Sun May 04 08:35:01 GMT 2025","failed","Sun May 04 08:36:04 GMT 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39801","test_run[test_case426]","NL/nl","Sun May 04 08:53:18 GMT 2025","passed","Sun May 04 08:53:58 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","543","test_run[test_case420]","NL/nl","Sun May 04 08:44:37 GMT 2025","skipped","Sun May 04 08:44:37 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46671","test_run[test_case510]","RO/ro","Sun May 04 09:07:54 GMT 2025","passed","Sun May 04 09:08:41 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","787","test_run[test_case237]","DK/da","Sun May 04 07:36:07 GMT 2025","skipped","Sun May 04 07:36:07 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48321","test_run[test_case142]","CH/de","Sun May 04 07:23:58 GMT 2025","passed","Sun May 04 07:24:46 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48531","test_run[test_case503]","PT/pt","Sun May 04 09:07:48 GMT 2025","passed","Sun May 04 09:08:37 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case11]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case15]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1179","test_run[test_case536]","RO/ro","Sun May 04 09:14:33 GMT 2025","skipped","Sun May 04 09:14:34 GMT 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60155","test_run[test_case253]","DK/da","Sun May 04 08:13:14 GMT 2025","passed","Sun May 04 08:14:14 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51132","test_run[test_case394]","LU/fr","Sun May 04 08:50:39 GMT 2025","passed","Sun May 04 08:51:30 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","441","test_run[test_case600]","SK/sk","Sun May 04 09:41:10 GMT 2025","skipped","Sun May 04 09:41:11 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36685","test_run[test_case400]","LU/fr","Sun May 04 08:55:41 GMT 2025","passed","Sun May 04 08:56:18 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42970","test_run[test_case486]","PT/pt","Sun May 04 09:03:19 GMT 2025","passed","Sun May 04 09:04:02 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48061","test_run[test_case378]","LU/de","Sun May 04 08:50:06 GMT 2025","passed","Sun May 04 08:50:54 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case7]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47237","test_run[test_case286]","FR/fr","Sun May 04 07:55:55 GMT 2025","passed","Sun May 04 07:56:42 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45805","test_run[test_case154]","CH/fr","Sun May 04 07:23:44 GMT 2025","passed","Sun May 04 07:24:29 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50371","test_run[test_case137]","CH/de","Sun May 04 07:20:42 GMT 2025","passed","Sun May 04 07:21:33 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41270","test_run[test_case86]","BE/fr","Sun May 04 07:04:07 GMT 2025","passed","Sun May 04 07:04:48 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45455","test_run[test_case216]","CZ/cs","Sun May 04 08:23:15 GMT 2025","passed","Sun May 04 08:24:00 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49531","test_run[test_case350]","IT/it","Sun May 04 08:20:11 GMT 2025","passed","Sun May 04 08:21:00 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42310","test_run[test_case446]","NL/nl","Sun May 04 09:00:03 GMT 2025","passed","Sun May 04 09:00:46 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45182","test_run[test_case297]","HU/hu","Sun May 04 08:12:36 GMT 2025","passed","Sun May 04 08:13:21 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64788","test_run[test_case38]","AT/de","Sun May 04 06:51:44 GMT 2025","passed","Sun May 04 06:52:49 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","967","test_run[test_case266]","DK/da","Sun May 04 08:25:23 GMT 2025","skipped","Sun May 04 08:25:24 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45389","test_run[test_case131]","CH/de","Sun May 04 07:16:10 GMT 2025","passed","Sun May 04 07:16:55 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63616","test_run[test_case210]","CZ/cs","Sun May 04 08:11:50 GMT 2025","failed","Sun May 04 08:12:53 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49367","test_run[test_case133]","CH/de","Sun May 04 07:17:38 GMT 2025","passed","Sun May 04 07:18:27 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case8]","","Sun May 04 06:49:13 GMT 2025","passed","Sun May 04 06:49:13 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36766","test_run[test_case399]","LU/fr","Sun May 04 08:55:04 GMT 2025","passed","Sun May 04 08:55:41 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44855","test_run[test_case482]","PT/pt","Sun May 04 09:01:19 GMT 2025","passed","Sun May 04 09:02:04 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47703","test_run[test_case339]","IT/it","Sun May 04 08:12:07 GMT 2025","passed","Sun May 04 08:12:55 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56076","test_run[test_case517]","RO/ro","Sun May 04 09:20:35 GMT 2025","passed","Sun May 04 09:21:31 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53947","test_run[test_case283]","FR/fr","Sun May 04 07:52:36 GMT 2025","passed","Sun May 04 07:53:30 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59138","test_run[test_case83]","BE/fr","Sun May 04 06:55:49 GMT 2025","passed","Sun May 04 06:56:48 GMT 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59531","test_run[test_case564]","SE/sv","Sun May 04 09:32:20 GMT 2025","passed","Sun May 04 09:33:20 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1908","test_run[test_case44]","AT/de","Sun May 04 06:57:43 GMT 2025","skipped","Sun May 04 06:57:45 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45531","test_run[test_case195]","CH/it","Sun May 04 07:52:31 GMT 2025","passed","Sun May 04 07:53:17 GMT 2025","H247-fl - GLA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52024","test_run[test_case33]","AT/de","Sun May 04 07:12:48 GMT 2025","passed","Sun May 04 07:13:40 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39494","test_run[test_case442]","NL/nl","Sun May 04 08:58:00 GMT 2025","passed","Sun May 04 08:58:39 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49424","test_run[test_case571]","SK/sk","Sun May 04 09:38:12 GMT 2025","passed","Sun May 04 09:39:02 GMT 2025","X247-fl - GLB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46315","test_run[test_case440]","NL/nl","Sun May 04 08:55:38 GMT 2025","passed","Sun May 04 08:56:24 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46100","test_run[test_case302]","HU/hu","Sun May 04 08:16:34 GMT 2025","passed","Sun May 04 08:17:20 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38835","test_run[test_case507]","PT/pt","Sun May 04 09:11:36 GMT 2025","passed","Sun May 04 09:12:15 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44317","test_run[test_case342]","IT/it","Sun May 04 08:14:29 GMT 2025","passed","Sun May 04 08:15:13 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47890","test_run[test_case220]","CZ/cs","Sun May 04 08:27:56 GMT 2025","passed","Sun May 04 08:28:43 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38829","test_run[test_case206]","CZ/cs","Sun May 04 08:01:57 GMT 2025","passed","Sun May 04 08:02:36 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48366","test_run[test_case229]","CZ/cs","Sun May 04 07:31:36 GMT 2025","passed","Sun May 04 07:32:24 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38451","test_run[test_case310]","HU/hu","Sun May 04 08:29:36 GMT 2025","passed","Sun May 04 08:30:15 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49834","test_run[test_case279]","FR/fr","Sun May 04 07:43:53 GMT 2025","passed","Sun May 04 07:44:43 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56386","test_run[test_case120]","CH/de","Sun May 04 07:05:06 GMT 2025","passed","Sun May 04 07:06:02 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46312","test_run[test_case430]","NL/nl","Sun May 04 08:38:12 GMT 2025","passed","Sun May 04 08:38:59 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49138","test_run[test_case437]","NL/nl","Sun May 04 08:49:04 GMT 2025","passed","Sun May 04 08:49:53 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47086","test_run[test_case495]","PT/pt","Sun May 04 09:12:56 GMT 2025","passed","Sun May 04 09:13:43 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49498","test_run[test_case232]","CZ/cs","Sun May 04 07:33:04 GMT 2025","passed","Sun May 04 07:33:54 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53687","test_run[test_case368]","LU/de","Sun May 04 08:39:46 GMT 2025","passed","Sun May 04 08:40:39 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42607","test_run[test_case317]","HU/hu","Sun May 04 07:46:20 GMT 2025","passed","Sun May 04 07:47:03 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61521","test_run[test_case42]","AT/de","Sun May 04 06:55:30 GMT 2025","passed","Sun May 04 06:56:31 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45497","test_run[test_case422]","NL/nl","Sun May 04 08:45:57 GMT 2025","passed","Sun May 04 08:46:42 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52473","test_run[test_case379]","LU/de","Sun May 04 08:36:04 GMT 2025","passed","Sun May 04 08:36:57 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47165","test_run[test_case506]","PT/pt","Sun May 04 09:10:49 GMT 2025","passed","Sun May 04 09:11:36 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67828","test_run[test_case79]","BE/nl","Sun May 04 06:52:39 GMT 2025","passed","Sun May 04 06:53:46 GMT 2025","S214 - ESTATE (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48928","test_run[test_case344]","IT/it","Sun May 04 08:15:15 GMT 2025","passed","Sun May 04 08:16:04 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37840","test_run[test_case170]","CH/fr","Sun May 04 07:36:59 GMT 2025","passed","Sun May 04 07:37:37 GMT 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42060","test_run[test_case361]","LU/de","Sun May 04 08:29:01 GMT 2025","passed","Sun May 04 08:29:43 GMT 2025","V295 - EQE (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62572","test_run[test_case548]","SE/sv","Sun May 04 09:17:58 GMT 2025","passed","Sun May 04 09:19:01 GMT 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52318","test_run[test_case531]","RO/ro","Sun May 04 09:22:21 GMT 2025","passed","Sun May 04 09:23:14 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47004","test_run[test_case357]","LU/de","Sun May 04 08:25:57 GMT 2025","passed","Sun May 04 08:26:44 GMT 2025","X296 - EQS (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","814","test_run[test_case291]","FR/fr","Sun May 04 08:00:09 GMT 2025","skipped","Sun May 04 08:00:10 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51597","test_run[test_case336]","IT/it","Sun May 04 08:08:42 GMT 2025","passed","Sun May 04 08:09:34 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49136","test_run[test_case304]","HU/hu","Sun May 04 08:23:13 GMT 2025","passed","Sun May 04 08:24:02 GMT 2025","V297 - EQS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38524","test_run[test_case403]","LU/fr","Sun May 04 08:58:10 GMT 2025","passed","Sun May 04 08:58:49 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36657","test_run[test_case384]","LU/de","Sun May 04 08:39:14 GMT 2025","passed","Sun May 04 08:39:50 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1654","test_run[test_case40]","AT/de","Sun May 04 06:52:50 GMT 2025","skipped","Sun May 04 06:52:52 GMT 2025","V167-fl - GLE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49144","test_run[test_case513]","RO/ro","Sun May 04 09:11:07 GMT 2025","passed","Sun May 04 09:11:56 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45689","test_run[test_case466]","PL/pl","Sun May 04 08:54:41 GMT 2025","passed","Sun May 04 08:55:26 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72222","test_run[test_case43]","AT/de","Sun May 04 06:56:31 GMT 2025","passed","Sun May 04 06:57:43 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49849","test_run[test_case432]","NL/nl","Sun May 04 08:43:14 GMT 2025","passed","Sun May 04 08:44:04 GMT 2025","X294 - EQE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46585","test_run[test_case213]","CZ/cs","Sun May 04 08:19:29 GMT 2025","passed","Sun May 04 08:20:15 GMT 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","572","test_run[test_case112]","BE/fr","Sun May 04 06:49:32 GMT 2025","skipped","Sun May 04 06:49:33 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","558","test_run[test_case509]","PT/pt","Sun May 04 09:07:17 GMT 2025","skipped","Sun May 04 09:07:18 GMT 2025","C174 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64333","test_run[test_case561]","SE/sv","Sun May 04 09:32:44 GMT 2025","passed","Sun May 04 09:33:48 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44116","test_run[test_case160]","CH/fr","Sun May 04 07:29:19 GMT 2025","passed","Sun May 04 07:30:03 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46128","test_run[test_case72]","BE/nl","Sun May 04 07:36:29 GMT 2025","passed","Sun May 04 07:37:15 GMT 2025","H243-fl - SUV (MODELS)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38855","test_run[test_case308]","HU/hu","Sun May 04 08:28:04 GMT 2025","passed","Sun May 04 08:28:43 GMT 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49212","test_run[test_case366]","LU/de","Sun May 04 08:38:13 GMT 2025","passed","Sun May 04 08:39:02 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46107","test_run[test_case372]","LU/de","Sun May 04 08:42:46 GMT 2025","passed","Sun May 04 08:43:32 GMT 2025","X254 - GLC (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46687","test_run[test_case473]","PL/pl","Sun May 04 09:01:36 GMT 2025","passed","Sun May 04 09:02:22 GMT 2025","X243-fl - EQB (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51616","test_run[test_case193]","CH/it","Sun May 04 07:49:58 GMT 2025","passed","Sun May 04 07:50:50 GMT 2025","C236 - CLE (COUPE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48554","test_run[test_case203]","CH/it","Sun May 04 07:59:31 GMT 2025","passed","Sun May 04 08:00:19 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of ONLINE_SHOP URL.","1146","test_run[test_case75]","BE/nl","Sun May 04 06:50:44 GMT 2025","skipped","Sun May 04 06:50:45 GMT 2025","C174 - SALOON (MODELS)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","1101","test_run[test_case448]","NL/nl","Sun May 04 08:50:54 GMT 2025","skipped","Sun May 04 08:50:55 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47341","test_run[test_case277]","FR/fr","Sun May 04 07:42:14 GMT 2025","passed","Sun May 04 07:43:01 GMT 2025","X167-fl - GLS (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52068","test_run[test_case173]","CH/fr","Sun May 04 07:40:41 GMT 2025","passed","Sun May 04 07:41:33 GMT 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37548","test_run[test_case471]","PL/pl","Sun May 04 08:58:12 GMT 2025","passed","Sun May 04 08:58:49 GMT 2025","H243-fl - EQA (SUV)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45753","test_run[test_case136]","CH/de","Sun May 04 07:19:56 GMT 2025","passed","Sun May 04 07:20:42 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44589","test_run[test_case492]","PT/pt","Sun May 04 09:08:43 GMT 2025","passed","Sun May 04 09:09:28 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"❌ Skipping test 'BFV2' due to lack of CONFIGURATOR URL.","538","test_run[test_case326]","HU/hu","Sun May 04 07:50:49 GMT 2025","skipped","Sun May 04 07:50:50 GMT 2025","C178 - NEW (SALOON)","BFV2","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56773","test_run[test_case456]","PL/pl","Sun May 04 08:59:41 GMT 2025","failed","Sun May 04 09:00:38 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV2","",""
