"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39054","test_run[test_case541]","NL/nl","Tue May 13 08:31:37 GMT 2025","passed","Tue May 13 08:32:16 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36645","test_run[test_case209]","GB/en","Tue May 13 07:03:47 GMT 2025","passed","Tue May 13 07:04:24 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40121","test_run[test_case130]","CH/de","Tue May 13 06:24:39 GMT 2025","passed","Tue May 13 06:25:19 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37574","test_run[test_case122]","CH/de","Tue May 13 07:04:55 GMT 2025","passed","Tue May 13 07:05:32 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39128","test_run[test_case435]","IT/it","Tue May 13 08:20:45 GMT 2025","passed","Tue May 13 08:21:25 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33328","test_run[test_case485]","LU/fr","Tue May 13 08:18:12 GMT 2025","passed","Tue May 13 08:18:45 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31555","test_run[test_case344]","ES/es","Tue May 13 07:40:06 GMT 2025","passed","Tue May 13 07:40:38 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36909","test_run[test_case230]","GB/en","Tue May 13 07:32:39 GMT 2025","passed","Tue May 13 07:33:16 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","687","test_run[test_case692]","SK/sk","Tue May 13 09:10:54 GMT 2025","skipped","Tue May 13 09:10:55 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36388","test_run[test_case204]","CH/it","Tue May 13 07:18:14 GMT 2025","passed","Tue May 13 07:18:50 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33121","test_run[test_case591]","PT/pt","Tue May 13 08:44:25 GMT 2025","passed","Tue May 13 08:44:58 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36769","test_run[test_case605]","RO/ro","Tue May 13 08:49:28 GMT 2025","passed","Tue May 13 08:50:05 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39851","test_run[test_case350]","ES/es","Tue May 13 07:46:45 GMT 2025","passed","Tue May 13 07:47:25 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39212","test_run[test_case596]","PT/pt","Tue May 13 08:50:28 GMT 2025","passed","Tue May 13 08:51:07 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39308","test_run[test_case387]","FR/fr","Tue May 13 08:00:04 GMT 2025","passed","Tue May 13 08:00:43 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1107","test_run[test_case83]","BE/nl","Tue May 13 06:59:20 GMT 2025","skipped","Tue May 13 06:59:21 GMT 2025","V177-fl - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39712","test_run[test_case144]","CH/de","Tue May 13 06:36:21 GMT 2025","passed","Tue May 13 06:37:00 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37916","test_run[test_case412]","HU/hu","Tue May 13 08:01:25 GMT 2025","passed","Tue May 13 08:02:03 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37098","test_run[test_case606]","RO/ro","Tue May 13 08:50:05 GMT 2025","passed","Tue May 13 08:50:42 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","25266","test_run[test_case274]","DE/de","Tue May 13 07:14:02 GMT 2025","failed","Tue May 13 07:14:27 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35046","test_run[test_case393]","HU/hu","Tue May 13 08:07:05 GMT 2025","passed","Tue May 13 08:07:40 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39908","test_run[test_case680]","SK/sk","Tue May 13 09:09:05 GMT 2025","passed","Tue May 13 09:09:45 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36321","test_run[test_case302]","DK/da","Tue May 13 07:38:03 GMT 2025","passed","Tue May 13 07:38:39 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case12]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35067","test_run[test_case600]","PT/pt","Tue May 13 08:47:03 GMT 2025","passed","Tue May 13 08:47:38 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36016","test_run[test_case628]","RO/ro","Tue May 13 08:53:57 GMT 2025","passed","Tue May 13 08:54:33 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38772","test_run[test_case624]","RO/ro","Tue May 13 08:56:39 GMT 2025","passed","Tue May 13 08:57:18 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37649","test_run[test_case247]","CZ/cs","Tue May 13 07:48:23 GMT 2025","passed","Tue May 13 07:49:01 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31919","test_run[test_case395]","HU/hu","Tue May 13 08:08:47 GMT 2025","passed","Tue May 13 08:09:19 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36850","test_run[test_case75]","BE/nl","Tue May 13 06:50:56 GMT 2025","passed","Tue May 13 06:51:33 GMT 2025","H243-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case16]","","Tue May 13 06:23:06 GMT 2025","passed","Tue May 13 06:23:06 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37250","test_run[test_case625]","RO/ro","Tue May 13 08:51:45 GMT 2025","passed","Tue May 13 08:52:22 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30987","test_run[test_case342]","ES/es","Tue May 13 07:36:52 GMT 2025","passed","Tue May 13 07:37:23 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40027","test_run[test_case683]","SK/sk","Tue May 13 09:08:34 GMT 2025","passed","Tue May 13 09:09:14 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39938","test_run[test_case59]","BE/nl","Tue May 13 06:36:29 GMT 2025","passed","Tue May 13 06:37:09 GMT 2025","V223 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32784","test_run[test_case419]","HU/hu","Tue May 13 08:07:18 GMT 2025","passed","Tue May 13 08:07:50 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36411","test_run[test_case81]","BE/nl","Tue May 13 06:57:32 GMT 2025","passed","Tue May 13 06:58:08 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35573","test_run[test_case607]","RO/ro","Tue May 13 08:50:42 GMT 2025","passed","Tue May 13 08:51:18 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case0]","","Tue May 13 06:23:05 GMT 2025","passed","Tue May 13 06:23:05 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35651","test_run[test_case340]","ES/es","Tue May 13 07:34:19 GMT 2025","passed","Tue May 13 07:34:54 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37864","test_run[test_case65]","BE/nl","Tue May 13 06:40:36 GMT 2025","passed","Tue May 13 06:41:13 GMT 2025","S206 - ESTATE (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36914","test_run[test_case619]","RO/ro","Tue May 13 08:53:09 GMT 2025","passed","Tue May 13 08:53:46 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31536","test_run[test_case338]","ES/es","Tue May 13 07:32:46 GMT 2025","passed","Tue May 13 07:33:17 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39746","test_run[test_case89]","BE/fr","Tue May 13 06:30:33 GMT 2025","passed","Tue May 13 06:31:12 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40679","test_run[test_case213]","GB/en","Tue May 13 07:09:06 GMT 2025","passed","Tue May 13 07:09:47 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33251","test_run[test_case278]","DE/de","Tue May 13 07:17:00 GMT 2025","passed","Tue May 13 07:17:33 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37929","test_run[test_case378]","FR/fr","Tue May 13 07:40:09 GMT 2025","passed","Tue May 13 07:40:47 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35866","test_run[test_case560]","PL/pl","Tue May 13 08:36:14 GMT 2025","passed","Tue May 13 08:36:50 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38840","test_run[test_case290]","DE/de","Tue May 13 07:29:39 GMT 2025","passed","Tue May 13 07:30:17 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37419","test_run[test_case682]","SK/sk","Tue May 13 09:08:28 GMT 2025","passed","Tue May 13 09:09:06 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31616","test_run[test_case486]","LU/fr","Tue May 13 08:19:21 GMT 2025","passed","Tue May 13 08:19:53 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35355","test_run[test_case423]","IT/it","Tue May 13 08:10:05 GMT 2025","passed","Tue May 13 08:10:41 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37381","test_run[test_case490]","LU/fr","Tue May 13 08:23:31 GMT 2025","passed","Tue May 13 08:24:08 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36387","test_run[test_case577]","PT/pt","Tue May 13 08:45:14 GMT 2025","passed","Tue May 13 08:45:50 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34368","test_run[test_case112]","BE/fr","Tue May 13 06:57:53 GMT 2025","passed","Tue May 13 06:58:27 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50974","test_run[test_case656]","SE/sv","Tue May 13 09:01:41 GMT 2025","passed","Tue May 13 09:02:32 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41067","test_run[test_case58]","BE/nl","Tue May 13 06:35:48 GMT 2025","passed","Tue May 13 06:36:29 GMT 2025","V295 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34490","test_run[test_case195]","CH/it","Tue May 13 07:11:05 GMT 2025","passed","Tue May 13 07:11:39 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50307","test_run[test_case637]","SE/sv","Tue May 13 08:57:29 GMT 2025","passed","Tue May 13 08:58:19 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41591","test_run[test_case414]","HU/hu","Tue May 13 08:03:28 GMT 2025","passed","Tue May 13 08:04:09 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37216","test_run[test_case348]","ES/es","Tue May 13 07:44:09 GMT 2025","passed","Tue May 13 07:44:46 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35091","test_run[test_case63]","BE/nl","Tue May 13 06:39:12 GMT 2025","passed","Tue May 13 06:39:47 GMT 2025","C167-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35891","test_run[test_case522]","NL/nl","Tue May 13 08:27:25 GMT 2025","passed","Tue May 13 08:28:01 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40060","test_run[test_case90]","BE/fr","Tue May 13 06:31:53 GMT 2025","passed","Tue May 13 06:32:33 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38565","test_run[test_case145]","CH/de","Tue May 13 06:37:00 GMT 2025","passed","Tue May 13 06:37:39 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36060","test_run[test_case296]","DE/de","Tue May 13 07:34:31 GMT 2025","passed","Tue May 13 07:35:07 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41543","test_run[test_case69]","BE/nl","Tue May 13 06:43:49 GMT 2025","passed","Tue May 13 06:44:31 GMT 2025","X254 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35961","test_run[test_case335]","ES/es","Tue May 13 07:27:58 GMT 2025","passed","Tue May 13 07:28:34 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37035","test_run[test_case372]","FR/fr","Tue May 13 07:32:54 GMT 2025","passed","Tue May 13 07:33:31 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42175","test_run[test_case413]","HU/hu","Tue May 13 08:02:03 GMT 2025","passed","Tue May 13 08:02:45 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37577","test_run[test_case148]","CH/fr","Tue May 13 06:38:24 GMT 2025","passed","Tue May 13 06:39:01 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36442","test_run[test_case232]","GB/en","Tue May 13 07:34:23 GMT 2025","passed","Tue May 13 07:34:59 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38080","test_run[test_case273]","DE/de","Tue May 13 07:11:16 GMT 2025","passed","Tue May 13 07:11:54 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37517","test_run[test_case488]","LU/fr","Tue May 13 08:21:03 GMT 2025","passed","Tue May 13 08:21:40 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41381","test_run[test_case62]","BE/nl","Tue May 13 06:38:31 GMT 2025","passed","Tue May 13 06:39:12 GMT 2025","W214 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35118","test_run[test_case457]","LU/de","Tue May 13 08:17:32 GMT 2025","passed","Tue May 13 08:18:07 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36899","test_run[test_case495]","LU/fr","Tue May 13 08:14:15 GMT 2025","passed","Tue May 13 08:14:52 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36275","test_run[test_case284]","DE/de","Tue May 13 07:23:27 GMT 2025","passed","Tue May 13 07:24:03 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34978","test_run[test_case205]","CH/it","Tue May 13 07:18:50 GMT 2025","passed","Tue May 13 07:19:25 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38598","test_run[test_case615]","RO/ro","Tue May 13 08:55:57 GMT 2025","passed","Tue May 13 08:56:36 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47857","test_run[test_case37]","AT/de","Tue May 13 06:41:51 GMT 2025","passed","Tue May 13 06:42:39 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39908","test_run[test_case662]","SK/sk","Tue May 13 09:03:19 GMT 2025","passed","Tue May 13 09:03:59 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33883","test_run[test_case590]","PT/pt","Tue May 13 08:43:19 GMT 2025","passed","Tue May 13 08:43:53 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38985","test_run[test_case253]","CZ/cs","Tue May 13 07:54:25 GMT 2025","passed","Tue May 13 07:55:04 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34764","test_run[test_case478]","LU/de","Tue May 13 08:12:28 GMT 2025","passed","Tue May 13 08:13:03 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38619","test_run[test_case675]","SK/sk","Tue May 13 09:06:36 GMT 2025","passed","Tue May 13 09:07:15 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35097","test_run[test_case524]","NL/nl","Tue May 13 08:29:45 GMT 2025","passed","Tue May 13 08:30:21 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37028","test_run[test_case468]","LU/de","Tue May 13 08:04:19 GMT 2025","passed","Tue May 13 08:04:56 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1228","test_run[test_case513]","LU/fr","Tue May 13 08:35:45 GMT 2025","skipped","Tue May 13 08:35:46 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53372","test_run[test_case251]","CZ/cs","Tue May 13 07:51:51 GMT 2025","passed","Tue May 13 07:52:45 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38691","test_run[test_case329]","DK/da","Tue May 13 07:19:19 GMT 2025","passed","Tue May 13 07:19:58 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37677","test_run[test_case201]","CH/it","Tue May 13 07:15:43 GMT 2025","passed","Tue May 13 07:16:21 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55405","test_run[test_case654]","SE/sv","Tue May 13 09:01:44 GMT 2025","passed","Tue May 13 09:02:39 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35387","test_run[test_case255]","CZ/cs","Tue May 13 07:56:04 GMT 2025","passed","Tue May 13 07:56:39 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35755","test_run[test_case221]","GB/en","Tue May 13 07:19:47 GMT 2025","passed","Tue May 13 07:20:23 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35411","test_run[test_case267]","CZ/cs","Tue May 13 07:06:32 GMT 2025","passed","Tue May 13 07:07:07 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41718","test_run[test_case67]","BE/nl","Tue May 13 06:42:31 GMT 2025","passed","Tue May 13 06:43:13 GMT 2025","X294 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33936","test_run[test_case510]","LU/fr","Tue May 13 08:33:35 GMT 2025","passed","Tue May 13 08:34:09 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35352","test_run[test_case503]","LU/fr","Tue May 13 08:25:48 GMT 2025","passed","Tue May 13 08:26:23 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33597","test_run[test_case200]","CH/it","Tue May 13 07:15:09 GMT 2025","passed","Tue May 13 07:15:43 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35522","test_run[test_case443]","IT/it","Tue May 13 08:04:32 GMT 2025","passed","Tue May 13 08:05:08 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41455","test_run[test_case368]","FR/fr","Tue May 13 07:26:40 GMT 2025","passed","Tue May 13 07:27:22 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39742","test_run[test_case138]","CH/de","Tue May 13 06:31:11 GMT 2025","passed","Tue May 13 06:31:51 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32169","test_run[test_case444]","IT/it","Tue May 13 08:05:42 GMT 2025","passed","Tue May 13 08:06:14 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34997","test_run[test_case561]","PL/pl","Tue May 13 08:37:33 GMT 2025","passed","Tue May 13 08:38:08 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40619","test_run[test_case389]","FR/fr","Tue May 13 08:04:02 GMT 2025","passed","Tue May 13 08:04:42 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38553","test_run[test_case241]","CZ/cs","Tue May 13 07:43:12 GMT 2025","passed","Tue May 13 07:43:51 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33488","test_run[test_case432]","IT/it","Tue May 13 08:16:21 GMT 2025","passed","Tue May 13 08:16:55 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33100","test_run[test_case164]","CH/fr","Tue May 13 06:55:57 GMT 2025","passed","Tue May 13 06:56:30 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33349","test_run[test_case504]","LU/fr","Tue May 13 08:26:23 GMT 2025","passed","Tue May 13 08:26:56 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34043","test_run[test_case469]","LU/de","Tue May 13 08:05:31 GMT 2025","passed","Tue May 13 08:06:05 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50869","test_run[test_case650]","SE/sv","Tue May 13 08:59:47 GMT 2025","passed","Tue May 13 09:00:38 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36371","test_run[test_case161]","CH/fr","Tue May 13 06:52:58 GMT 2025","passed","Tue May 13 06:53:35 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35963","test_run[test_case551]","PL/pl","Tue May 13 08:40:18 GMT 2025","passed","Tue May 13 08:40:54 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33895","test_run[test_case429]","IT/it","Tue May 13 08:13:34 GMT 2025","passed","Tue May 13 08:14:08 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34823","test_run[test_case280]","DE/de","Tue May 13 07:18:11 GMT 2025","passed","Tue May 13 07:18:46 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
